 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.021390374332;0.001782531194;0.030303030303;0.743315508021;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.003565062389;0.007130124777;0.005347593583;0.003565062389;0.001782531194;0.003565062389;0.007130124777;0.003565062389;0.003565062389;0.003565062389;0.003565062389;0.001782531194;0.001782531194;0.001782531194;0.003565062389;0.003565062389;0.005347593583;0.010695187166;0.016042780749;0.003565062389;0.005347593583;0.010695187166;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.001782531194;0.023172905526;0.001782531194;0.001782531194;
0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.022000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.716000000000;0.038000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.006000000000;0.002000000000;0.002000000000;0.002000000000;0.008000000000;0.008000000000;0.006000000000;0.006000000000;0.002000000000;0.006000000000;0.022000000000;0.002000000000;0.002000000000;0.006000000000;0.002000000000;0.002000000000;0.006000000000;0.004000000000;0.002000000000;0.002000000000;0.002000000000;0.004000000000;0.004000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.038000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;0.002000000000;
0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.013761467890;0.002293577982;0.032110091743;0.727064220183;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.006880733945;0.002293577982;0.009174311927;0.006880733945;0.002293577982;0.004587155963;0.004587155963;0.002293577982;0.009174311927;0.004587155963;0.002293577982;0.004587155963;0.002293577982;0.004587155963;0.016055045872;0.002293577982;0.002293577982;0.002293577982;0.009174311927;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.029816513761;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;0.002293577982;
0.000137419266;0.000137419266;0.000137419266;0.001786450460;0.000687096331;0.001923869727;0.002198708259;0.001099354129;0.001099354129;0.000412257799;0.000961934863;0.000412257799;0.000412257799;0.815308506253;0.000137419266;0.003298062388;0.000549677065;0.002336127525;0.004534835784;0.000961934863;0.001649031194;0.000549677065;0.000549677065;0.000549677065;0.000412257799;0.001236773396;0.000412257799;0.000137419266;0.000412257799;0.013054830287;0.000274838532;0.014154184417;0.001099354129;0.000274838532;0.000961934863;0.009069671568;0.001511611928;0.000687096331;0.007008382575;0.014978700014;0.013741926618;0.006321286244;0.000687096331;0.003298062388;0.005496770647;0.000687096331;0.001649031194;0.000412257799;0.001099354129;0.000412257799;0.000549677065;0.000412257799;0.000412257799;0.000274838532;0.000824515597;0.004534835784;0.000549677065;0.012779991755;0.002198708259;0.000137419266;0.001649031194;0.005221932115;0.002336127525;0.000412257799;0.012367733956;0.014016765150;
0.000280269058;0.000280269058;0.000280269058;0.000560538117;0.003923766816;0.000560538117;0.000840807175;0.000840807175;0.001121076233;0.002242152466;0.002802690583;0.005325112108;0.002522421525;0.000840807175;0.781390134529;0.001121076233;0.001121076233;0.000560538117;0.000560538117;0.001961883408;0.000840807175;0.007286995516;0.001681614350;0.009809417040;0.002522421525;0.006165919283;0.038677130045;0.012051569507;0.002522421525;0.000280269058;0.019899103139;0.000560538117;0.001401345291;0.003082959641;0.001121076233;0.001121076233;0.001961883408;0.002522421525;0.001681614350;0.000560538117;0.000840807175;0.001121076233;0.002242152466;0.000840807175;0.000840807175;0.001121076233;0.001401345291;0.006165919283;0.001961883408;0.007847533632;0.003923766816;0.003643497758;0.015695067265;0.005885650224;0.001961883408;0.000840807175;0.009809417040;0.000280269058;0.000840807175;0.002242152466;0.001681614350;0.000280269058;0.000560538117;0.002522421525;0.000280269058;0.000280269058;
0.000282965478;0.000282965478;0.000282965478;0.000282965478;0.000565930956;0.000848896435;0.001414827391;0.000565930956;0.001414827391;0.000848896435;0.000848896435;0.000565930956;0.000565930956;0.002546689304;0.000282965478;0.802490096208;0.003961516695;0.004527447651;0.015563101302;0.003678551217;0.008488964346;0.000282965478;0.001697792869;0.000282965478;0.001697792869;0.001697792869;0.000565930956;0.000282965478;0.002829654782;0.002829654782;0.000565930956;0.007640067912;0.003395585739;0.000565930956;0.001980758347;0.005093378608;0.018109790606;0.001414827391;0.014431239389;0.003961516695;0.002829654782;0.012733446520;0.005376344086;0.001697792869;0.002546689304;0.001414827391;0.007074136955;0.000565930956;0.003112620260;0.000282965478;0.001414827391;0.001414827391;0.000848896435;0.000282965478;0.001697792869;0.001414827391;0.000565930956;0.003112620260;0.003961516695;0.000565930956;0.001980758347;0.001414827391;0.015280135823;0.001697792869;0.004527447651;0.002546689304;
0.000697350070;0.000697350070;0.000697350070;0.000697350070;0.000697350070;0.001394700139;0.000697350070;0.000697350070;0.002092050209;0.000697350070;0.001394700139;0.001394700139;0.001394700139;0.000697350070;0.000697350070;0.003486750349;0.767085076709;0.001394700139;0.003486750349;0.023012552301;0.007670850767;0.002789400279;0.005578800558;0.000697350070;0.003486750349;0.001394700139;0.003486750349;0.001394700139;0.013947001395;0.002092050209;0.001394700139;0.000697350070;0.003486750349;0.001394700139;0.004184100418;0.001394700139;0.019525801953;0.002092050209;0.002092050209;0.001394700139;0.001394700139;0.003486750349;0.020223152022;0.001394700139;0.001394700139;0.006973500697;0.006973500697;0.002789400279;0.004881450488;0.003486750349;0.003486750349;0.004881450488;0.001394700139;0.002092050209;0.011854951185;0.000697350070;0.001394700139;0.003486750349;0.002092050209;0.003486750349;0.004184100418;0.000697350070;0.004881450488;0.006276150628;0.001394700139;0.001394700139;
0.000366300366;0.000366300366;0.000366300366;0.001098901099;0.000366300366;0.006227106227;0.002930402930;0.003663003663;0.003663003663;0.000366300366;0.002197802198;0.000366300366;0.001098901099;0.004761904762;0.000366300366;0.004395604396;0.001831501832;0.787545787546;0.012454212454;0.001831501832;0.008791208791;0.001098901099;0.002564102564;0.001465201465;0.001098901099;0.001098901099;0.000732600733;0.000366300366;0.000732600733;0.005494505495;0.000732600733;0.006227106227;0.011355311355;0.001098901099;0.001831501832;0.010989010989;0.002930402930;0.000732600733;0.002564102564;0.002930402930;0.000732600733;0.003663003663;0.002930402930;0.007692307692;0.009523809524;0.004029304029;0.014652014652;0.000366300366;0.003296703297;0.001831501832;0.001098901099;0.001098901099;0.000366300366;0.001098901099;0.002197802198;0.002930402930;0.000732600733;0.003296703297;0.011721611722;0.000732600733;0.005494505495;0.004029304029;0.007692307692;0.002197802198;0.004029304029;0.001465201465;
0.000476190476;0.000476190476;0.000476190476;0.000952380952;0.001428571429;0.003333333333;0.000952380952;0.001904761905;0.001904761905;0.002380952381;0.001428571429;0.000952380952;0.001428571429;0.003333333333;0.000476190476;0.011904761905;0.003333333333;0.008571428571;0.778571428571;0.002380952381;0.009523809524;0.000476190476;0.001428571429;0.000952380952;0.001428571429;0.001428571429;0.000952380952;0.000476190476;0.001904761905;0.003333333333;0.000952380952;0.012857142857;0.004761904762;0.000476190476;0.002380952381;0.004761904762;0.006190476190;0.001428571429;0.008571428571;0.003333333333;0.001904761905;0.011904761905;0.006190476190;0.004761904762;0.013809523810;0.006666666667;0.014285714286;0.000952380952;0.001428571429;0.001904761905;0.002380952381;0.001428571429;0.000476190476;0.000476190476;0.000952380952;0.001428571429;0.000476190476;0.003333333333;0.004761904762;0.002380952381;0.002380952381;0.002857142857;0.011904761905;0.001904761905;0.003809523810;0.000952380952;
0.000746268657;0.000746268657;0.000746268657;0.000746268657;0.001492537313;0.001492537313;0.001492537313;0.002985074627;0.000746268657;0.002985074627;0.001492537313;0.002985074627;0.000746268657;0.002985074627;0.000746268657;0.002985074627;0.010447761194;0.000746268657;0.002985074627;0.794029850746;0.008208955224;0.001492537313;0.013432835821;0.000746268657;0.003731343284;0.001492537313;0.001492537313;0.000746268657;0.008208955224;0.000746268657;0.000746268657;0.000746268657;0.003731343284;0.005970149254;0.006716417910;0.002238805970;0.006716417910;0.005223880597;0.002985074627;0.000746268657;0.000746268657;0.002238805970;0.012686567164;0.001492537313;0.001492537313;0.007462686567;0.005970149254;0.002238805970;0.003731343284;0.002985074627;0.002238805970;0.005223880597;0.000746268657;0.000746268657;0.011940298507;0.002238805970;0.001492537313;0.002985074627;0.002238805970;0.003731343284;0.003731343284;0.001492537313;0.005223880597;0.002238805970;0.000746268657;0.001492537313;
0.000550660793;0.000550660793;0.000550660793;0.001101321586;0.001101321586;0.001101321586;0.000550660793;0.001101321586;0.003303964758;0.002202643172;0.002202643172;0.001101321586;0.000550660793;0.001101321586;0.000550660793;0.006057268722;0.005506607930;0.008259911894;0.011563876652;0.011013215859;0.788546255507;0.001101321586;0.006607929515;0.000550660793;0.001101321586;0.001101321586;0.001101321586;0.000550660793;0.002202643172;0.001651982379;0.001101321586;0.002753303965;0.011563876652;0.001651982379;0.006057268722;0.003854625551;0.014867841410;0.002753303965;0.001101321586;0.001101321586;0.000550660793;0.006607929515;0.011013215859;0.000550660793;0.003854625551;0.009361233480;0.012665198238;0.001101321586;0.004405286344;0.000550660793;0.001101321586;0.002202643172;0.002202643172;0.001101321586;0.003303964758;0.000550660793;0.000550660793;0.001101321586;0.002753303965;0.001651982379;0.002753303965;0.001651982379;0.009361233480;0.004405286344;0.001651982379;0.001651982379;
0.000390320062;0.000390320062;0.000390320062;0.000390320062;0.003512880562;0.000780640125;0.000390320062;0.000780640125;0.002732240437;0.005074160812;0.001561280250;0.005854800937;0.003122560500;0.000390320062;0.000390320062;0.000780640125;0.001561280250;0.000390320062;0.001561280250;0.001561280250;0.001170960187;0.793130366901;0.005854800937;0.016783762685;0.003903200625;0.003122560500;0.007416081187;0.013270882123;0.002341920375;0.000780640125;0.003512880562;0.000780640125;0.000390320062;0.014441842311;0.001951600312;0.000390320062;0.000390320062;0.002341920375;0.000780640125;0.000390320062;0.000390320062;0.000780640125;0.001561280250;0.000390320062;0.000390320062;0.002341920375;0.000780640125;0.011709601874;0.001951600312;0.013661202186;0.003903200625;0.003512880562;0.013270882123;0.014441842311;0.003512880562;0.000780640125;0.006245120999;0.000390320062;0.000780640125;0.008587041374;0.002341920375;0.000780640125;0.000390320062;0.001170960187;0.000390320062;0.000390320062;
0.000624219725;0.000624219725;0.000624219725;0.001248439451;0.000624219725;0.002496878901;0.000624219725;0.001248439451;0.001872659176;0.004993757803;0.003121098627;0.000624219725;0.001872659176;0.002496878901;0.000624219725;0.001248439451;0.004993757803;0.001248439451;0.001872659176;0.009363295880;0.004993757803;0.004369538077;0.782771535581;0.003121098627;0.016853932584;0.005617977528;0.003121098627;0.001872659176;0.009987515605;0.000624219725;0.001248439451;0.001872659176;0.003121098627;0.004369538077;0.003121098627;0.001248439451;0.003121098627;0.012484394507;0.001872659176;0.001248439451;0.001248439451;0.001872659176;0.003745318352;0.000624219725;0.001872659176;0.006242197253;0.001872659176;0.001872659176;0.009363295880;0.003745318352;0.011235955056;0.008739076155;0.001872659176;0.002496878901;0.010611735331;0.000624219725;0.000624219725;0.000624219725;0.001248439451;0.008114856429;0.003121098627;0.001248439451;0.002496878901;0.003121098627;0.001248439451;0.000624219725;
0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.003952569170;0.002635046113;0.001317523057;0.001317523057;0.003952569170;0.005270092227;0.002635046113;0.002635046113;0.003952569170;0.002635046113;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.013175230567;0.003952569170;0.750988142292;0.013175230567;0.009222661397;0.010540184453;0.009222661397;0.007905138340;0.001317523057;0.003952569170;0.002635046113;0.001317523057;0.009222661397;0.001317523057;0.001317523057;0.005270092227;0.002635046113;0.002635046113;0.003952569170;0.001317523057;0.002635046113;0.003952569170;0.001317523057;0.001317523057;0.003952569170;0.002635046113;0.005270092227;0.003952569170;0.015810276680;0.011857707510;0.002635046113;0.011857707510;0.006587615283;0.003952569170;0.001317523057;0.005270092227;0.001317523057;0.001317523057;0.005270092227;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.001317523057;0.001317523057;
0.000692041522;0.000692041522;0.000692041522;0.000692041522;0.002768166090;0.002076124567;0.000692041522;0.004152249135;0.001384083045;0.002076124567;0.001384083045;0.002768166090;0.002768166090;0.002076124567;0.000692041522;0.002076124567;0.003460207612;0.001384083045;0.000692041522;0.002768166090;0.002076124567;0.004152249135;0.013148788927;0.012456747405;0.788927335640;0.010380622837;0.003460207612;0.002076124567;0.006920415225;0.001384083045;0.000692041522;0.000692041522;0.002768166090;0.009688581315;0.004152249135;0.000692041522;0.000692041522;0.006228373702;0.001384083045;0.000692041522;0.000692041522;0.000692041522;0.003460207612;0.000692041522;0.000692041522;0.001384083045;0.000692041522;0.002768166090;0.004844290657;0.013840830450;0.013148788927;0.011072664360;0.004152249135;0.002768166090;0.007612456747;0.001384083045;0.001384083045;0.001384083045;0.002076124567;0.006228373702;0.001384083045;0.001384083045;0.002768166090;0.002076124567;0.002076124567;0.000692041522;
0.000465766185;0.000465766185;0.000465766185;0.000931532371;0.000931532371;0.000931532371;0.001863064741;0.002794597112;0.001863064741;0.001397298556;0.001863064741;0.002328830927;0.001397298556;0.001397298556;0.000465766185;0.002328830927;0.004657661854;0.001397298556;0.001397298556;0.004657661854;0.001397298556;0.003726129483;0.012109920820;0.012109920820;0.018164881230;0.791336748952;0.003726129483;0.003726129483;0.011644154634;0.000931532371;0.000931532371;0.001397298556;0.000465766185;0.005123428039;0.003260363298;0.001397298556;0.001397298556;0.002794597112;0.000931532371;0.000465766185;0.001397298556;0.000931532371;0.003726129483;0.001397298556;0.000931532371;0.002328830927;0.001863064741;0.004191895668;0.004657661854;0.007918025151;0.011178388449;0.015370284117;0.005123428039;0.003726129483;0.007452258966;0.000465766185;0.000465766185;0.001397298556;0.001397298556;0.002794597112;0.002328830927;0.001397298556;0.001397298556;0.003726129483;0.000465766185;0.000931532371;
0.000599520384;0.000599520384;0.000599520384;0.000599520384;0.001798561151;0.000599520384;0.000599520384;0.001199040767;0.000599520384;0.004196642686;0.000599520384;0.003597122302;0.004796163070;0.001199040767;0.000599520384;0.000599520384;0.001798561151;0.000599520384;0.000599520384;0.001798561151;0.001199040767;0.011390887290;0.001798561151;0.020983213429;0.005995203837;0.009592326139;0.786570743405;0.018585131894;0.002398081535;0.000599520384;0.010791366906;0.001199040767;0.001199040767;0.005395683453;0.001798561151;0.000599520384;0.002398081535;0.002398081535;0.000599520384;0.001199040767;0.000599520384;0.001199040767;0.001199040767;0.000599520384;0.000599520384;0.000599520384;0.001199040767;0.002997601918;0.002997601918;0.005395683453;0.004196642686;0.005395683453;0.020983213429;0.009592326139;0.003597122302;0.000599520384;0.013189448441;0.001798561151;0.000599520384;0.002997601918;0.000599520384;0.000599520384;0.000599520384;0.001798561151;0.001199040767;0.000599520384;
0.000276931598;0.000276931598;0.000276931598;0.000830794794;0.007754084741;0.000553863196;0.000553863196;0.000830794794;0.000276931598;0.001384657989;0.002492384381;0.005261700360;0.006923289947;0.000830794794;0.000276931598;0.000276931598;0.001384657989;0.000553863196;0.001107726392;0.001107726392;0.001384657989;0.013015785101;0.001661589587;0.009415674328;0.003046247577;0.001384657989;0.018831348657;0.806978676267;0.001661589587;0.000276931598;0.013846579895;0.000553863196;0.000553863196;0.004430905566;0.001107726392;0.000830794794;0.000830794794;0.002492384381;0.000830794794;0.000276931598;0.000276931598;0.000830794794;0.000553863196;0.000830794794;0.000830794794;0.001384657989;0.000830794794;0.006369426752;0.001384657989;0.006369426752;0.002769315979;0.001661589587;0.016892827472;0.013569648297;0.001661589587;0.000276931598;0.016615895874;0.000553863196;0.001107726392;0.003600110773;0.000276931598;0.000553863196;0.001107726392;0.001661589587;0.000830794794;0.000553863196;
0.000291545190;0.000291545190;0.000291545190;0.000583090379;0.000583090379;0.000291545190;0.000583090379;0.001166180758;0.000874635569;0.001457725948;0.001749271137;0.000874635569;0.000874635569;0.001166180758;0.000291545190;0.001457725948;0.013994169096;0.001166180758;0.001457725948;0.006997084548;0.002332361516;0.002040816327;0.014868804665;0.003790087464;0.007871720117;0.016618075802;0.001457725948;0.002040816327;0.803790087464;0.001457725948;0.000583090379;0.000583090379;0.001457725948;0.002623906706;0.002915451895;0.000583090379;0.004664723032;0.003206997085;0.000874635569;0.001166180758;0.000874635569;0.001749271137;0.006413994169;0.001166180758;0.002332361516;0.005247813411;0.002040816327;0.001166180758;0.006413994169;0.004373177843;0.004081632653;0.013119533528;0.001457725948;0.002623906706;0.016618075802;0.001166180758;0.000874635569;0.000874635569;0.001749271137;0.002915451895;0.001457725948;0.001166180758;0.002332361516;0.003498542274;0.001457725948;0.001457725948;
