 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.150234741784;0.004694835681;0.009389671362;0.042253521127;0.131455399061;0.037558685446;0.037558685446;0.065727699531;0.037558685446;0.023474178404;0.032863849765;0.018779342723;0.042253521127;0.004694835681;0.004694835681;0.004694835681;0.009389671362;0.004694835681;0.004694835681;0.009389671362;0.004694835681;0.009389671362;0.004694835681;0.004694835681;0.004694835681;0.009389671362;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.014084507042;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.046948356808;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.018779342723;0.009389671362;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.004694835681;0.014084507042;0.004694835681;0.004694835681;0.023474178404;0.004694835681;0.004694835681;
0.138755980861;0.004784688995;0.004784688995;0.033492822967;0.095693779904;0.043062200957;0.038277511962;0.047846889952;0.019138755981;0.047846889952;0.062200956938;0.076555023923;0.052631578947;0.009569377990;0.004784688995;0.009569377990;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.009569377990;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.009569377990;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.028708133971;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.009569377990;0.004784688995;0.004784688995;0.004784688995;0.004784688995;0.019138755981;0.004784688995;0.004784688995;0.004784688995;0.014354066986;0.004784688995;0.004784688995;0.014354066986;0.004784688995;0.004784688995;
0.189473684211;0.005263157895;0.005263157895;0.047368421053;0.115789473684;0.042105263158;0.015789473684;0.021052631579;0.068421052632;0.021052631579;0.026315789474;0.015789473684;0.026315789474;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.010526315789;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.015789473684;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.026315789474;0.005263157895;0.005263157895;0.005263157895;0.010526315789;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.005263157895;0.010526315789;0.005263157895;0.005263157895;0.010526315789;0.005263157895;0.031578947368;0.005263157895;0.005263157895;0.005263157895;0.031578947368;0.005263157895;0.005263157895;0.021052631579;0.005263157895;0.005263157895;
0.071352502662;0.001064962726;0.013844515442;0.001064962726;0.001064962726;0.001064962726;0.002129925453;0.002129925453;0.002129925453;0.001064962726;0.002129925453;0.001064962726;0.001064962726;0.029818956337;0.001064962726;0.021299254526;0.006389776358;0.007454739084;0.009584664537;0.011714589989;0.004259850905;0.014909478168;0.006389776358;0.007454739084;0.007454739084;0.012779552716;0.018104366347;0.004259850905;0.009584664537;0.002129925453;0.009584664537;0.143769968051;0.018104366347;0.003194888179;0.028753993610;0.005324813632;0.005324813632;0.005324813632;0.001064962726;0.003194888179;0.002129925453;0.043663471778;0.008519701810;0.011714589989;0.022364217252;0.017039403621;0.013844515442;0.013844515442;0.004259850905;0.001064962726;0.001064962726;0.052183173589;0.054313099042;0.001064962726;0.053248136315;0.001064962726;0.023429179979;0.079872204473;0.030883919063;0.021299254526;0.017039403621;0.010649627263;0.007454739084;0.003194888179;0.003194888179;0.002129925453;
0.001418439716;0.001418439716;0.001418439716;0.004255319149;0.001418439716;0.004255319149;0.002836879433;0.001418439716;0.001418439716;0.004255319149;0.001418439716;0.001418439716;0.001418439716;0.085106382979;0.002836879433;0.053900709220;0.031205673759;0.018439716312;0.014184397163;0.021276595745;0.015602836879;0.015602836879;0.007092198582;0.007092198582;0.025531914894;0.034042553191;0.015602836879;0.018439716312;0.158865248227;0.001418439716;0.031205673759;0.069503546099;0.022695035461;0.026950354610;0.034042553191;0.015602836879;0.008510638298;0.005673758865;0.002836879433;0.002836879433;0.015602836879;0.014184397163;0.017021276596;0.009929078014;0.011347517730;0.005673758865;0.011347517730;0.009929078014;0.002836879433;0.004255319149;0.015602836879;0.011347517730;0.007092198582;0.004255319149;0.011347517730;0.001418439716;0.008510638298;0.017021276596;0.009929078014;0.004255319149;0.017021276596;0.007092198582;0.004255319149;0.001418439716;0.001418439716;0.001418439716;
0.035616438356;0.001369863014;0.004109589041;0.001369863014;0.001369863014;0.001369863014;0.001369863014;0.001369863014;0.001369863014;0.001369863014;0.001369863014;0.002739726027;0.001369863014;0.016438356164;0.001369863014;0.006849315068;0.005479452055;0.027397260274;0.013698630137;0.004109589041;0.005479452055;0.012328767123;0.010958904110;0.002739726027;0.001369863014;0.001369863014;0.004109589041;0.019178082192;0.041095890411;0.001369863014;0.008219178082;0.008219178082;0.004109589041;0.004109589041;0.002739726027;0.001369863014;0.001369863014;0.004109589041;0.001369863014;0.001369863014;0.130136986301;0.001369863014;0.001369863014;0.028767123288;0.001369863014;0.001369863014;0.001369863014;0.020547945205;0.120547945205;0.001369863014;0.001369863014;0.002739726027;0.068493150685;0.228767123288;0.004109589041;0.001369863014;0.002739726027;0.004109589041;0.049315068493;0.036986301370;0.002739726027;0.001369863014;0.001369863014;0.015068493151;0.001369863014;0.001369863014;
0.022172949002;0.002217294900;0.004434589800;0.002217294900;0.002217294900;0.002217294900;0.002217294900;0.004434589800;0.002217294900;0.002217294900;0.002217294900;0.002217294900;0.002217294900;0.004434589800;0.002217294900;0.011086474501;0.006651884701;0.013303769401;0.002217294900;0.002217294900;0.011086474501;0.015521064302;0.002217294900;0.006651884701;0.002217294900;0.002217294900;0.004434589800;0.011086474501;0.002217294900;0.004434589800;0.006651884701;0.011086474501;0.004434589800;0.004434589800;0.008869179601;0.004434589800;0.002217294900;0.002217294900;0.002217294900;0.002217294900;0.108647450111;0.002217294900;0.002217294900;0.161862527716;0.002217294900;0.002217294900;0.002217294900;0.075388026608;0.006651884701;0.002217294900;0.002217294900;0.002217294900;0.070953436807;0.095343680710;0.002217294900;0.002217294900;0.002217294900;0.002217294900;0.126385809313;0.099778270510;0.002217294900;0.002217294900;0.002217294900;0.011086474501;0.002217294900;0.002217294900;
0.077830188679;0.002358490566;0.004716981132;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.035377358491;0.002358490566;0.016509433962;0.002358490566;0.004716981132;0.025943396226;0.002358490566;0.009433962264;0.002358490566;0.002358490566;0.002358490566;0.002358490566;0.028301886792;0.007075471698;0.007075471698;0.018867924528;0.002358490566;0.011792452830;0.066037735849;0.023584905660;0.004716981132;0.028301886792;0.004716981132;0.009433962264;0.002358490566;0.004716981132;0.002358490566;0.094339622642;0.014150943396;0.004716981132;0.002358490566;0.023584905660;0.014150943396;0.004716981132;0.016509433962;0.002358490566;0.002358490566;0.002358490566;0.040094339623;0.054245283019;0.007075471698;0.089622641509;0.018867924528;0.004716981132;0.016509433962;0.025943396226;0.014150943396;0.007075471698;0.002358490566;0.023584905660;0.007075471698;0.066037735849;0.002358490566;
0.065420560748;0.002336448598;0.004672897196;0.002336448598;0.002336448598;0.002336448598;0.002336448598;0.002336448598;0.004672897196;0.002336448598;0.002336448598;0.002336448598;0.002336448598;0.030373831776;0.002336448598;0.018691588785;0.002336448598;0.009345794393;0.004672897196;0.002336448598;0.004672897196;0.007009345794;0.009345794393;0.002336448598;0.009345794393;0.002336448598;0.007009345794;0.004672897196;0.011682242991;0.002336448598;0.007009345794;0.014018691589;0.011682242991;0.004672897196;0.004672897196;0.002336448598;0.002336448598;0.007009345794;0.002336448598;0.002336448598;0.193925233645;0.002336448598;0.002336448598;0.182242990654;0.002336448598;0.002336448598;0.002336448598;0.109813084112;0.002336448598;0.002336448598;0.004672897196;0.002336448598;0.002336448598;0.091121495327;0.002336448598;0.002336448598;0.002336448598;0.002336448598;0.046728971963;0.032710280374;0.002336448598;0.004672897196;0.002336448598;0.007009345794;0.002336448598;0.002336448598;
0.032934131737;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.008982035928;0.002994011976;0.002994011976;0.014970059880;0.008982035928;0.005988023952;0.002994011976;0.002994011976;0.017964071856;0.014970059880;0.002994011976;0.002994011976;0.008982035928;0.005988023952;0.038922155689;0.002994011976;0.002994011976;0.011976047904;0.002994011976;0.014970059880;0.005988023952;0.002994011976;0.002994011976;0.002994011976;0.005988023952;0.002994011976;0.002994011976;0.131736526946;0.002994011976;0.002994011976;0.143712574850;0.002994011976;0.002994011976;0.002994011976;0.050898203593;0.011976047904;0.002994011976;0.002994011976;0.005988023952;0.029940119760;0.122754491018;0.002994011976;0.002994011976;0.002994011976;0.002994011976;0.110778443114;0.053892215569;0.002994011976;0.005988023952;0.002994011976;0.008982035928;0.005988023952;0.002994011976;
0.029850746269;0.002487562189;0.002487562189;0.004975124378;0.002487562189;0.004975124378;0.004975124378;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.034825870647;0.002487562189;0.007462686567;0.012437810945;0.007462686567;0.009950248756;0.002487562189;0.019900497512;0.014925373134;0.002487562189;0.004975124378;0.002487562189;0.002487562189;0.014925373134;0.012437810945;0.002487562189;0.002487562189;0.007462686567;0.004975124378;0.004975124378;0.004975124378;0.012437810945;0.002487562189;0.002487562189;0.004975124378;0.002487562189;0.002487562189;0.106965174129;0.004975124378;0.002487562189;0.077114427861;0.002487562189;0.002487562189;0.002487562189;0.149253731343;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.059701492537;0.149253731343;0.002487562189;0.002487562189;0.002487562189;0.007462686567;0.092039800995;0.037313432836;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.002487562189;0.002487562189;
0.045822102426;0.002695417790;0.016172506739;0.002695417790;0.002695417790;0.002695417790;0.005390835580;0.002695417790;0.002695417790;0.002695417790;0.002695417790;0.002695417790;0.002695417790;0.021563342318;0.002695417790;0.040431266846;0.002695417790;0.008086253369;0.021563342318;0.016172506739;0.016172506739;0.013477088949;0.008086253369;0.005390835580;0.002695417790;0.016172506739;0.013477088949;0.002695417790;0.024258760108;0.002695417790;0.010781671159;0.053908355795;0.013477088949;0.002695417790;0.013477088949;0.002695417790;0.013477088949;0.005390835580;0.002695417790;0.008086253369;0.002695417790;0.026954177898;0.005390835580;0.005390835580;0.018867924528;0.002695417790;0.008086253369;0.002695417790;0.002695417790;0.005390835580;0.002695417790;0.067385444744;0.008086253369;0.010781671159;0.226415094340;0.002695417790;0.002695417790;0.048517520216;0.043126684636;0.002695417790;0.040431266846;0.002695417790;0.013477088949;0.002695417790;0.002695417790;0.002695417790;
0.020114942529;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.005747126437;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.017241379310;0.002873563218;0.014367816092;0.005747126437;0.008620689655;0.011494252874;0.002873563218;0.005747126437;0.020114942529;0.005747126437;0.002873563218;0.002873563218;0.002873563218;0.008620689655;0.020114942529;0.002873563218;0.005747126437;0.005747126437;0.017241379310;0.002873563218;0.002873563218;0.014367816092;0.008620689655;0.002873563218;0.008620689655;0.002873563218;0.002873563218;0.201149425287;0.002873563218;0.002873563218;0.166666666667;0.002873563218;0.002873563218;0.002873563218;0.077586206897;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.002873563218;0.146551724138;0.005747126437;0.002873563218;0.002873563218;0.005747126437;0.002873563218;0.063218390805;0.002873563218;0.002873563218;0.002873563218;0.011494252874;0.002873563218;0.005747126437;
0.059360730594;0.004566210046;0.018264840183;0.009132420091;0.004566210046;0.004566210046;0.009132420091;0.009132420091;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.013698630137;0.004566210046;0.004566210046;0.004566210046;0.013698630137;0.009132420091;0.009132420091;0.004566210046;0.009132420091;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.004566210046;0.013698630137;0.004566210046;0.009132420091;0.004566210046;0.004566210046;0.004566210046;0.009132420091;0.004566210046;0.004566210046;0.123287671233;0.004566210046;0.004566210046;0.173515981735;0.004566210046;0.004566210046;0.004566210046;0.105022831050;0.022831050228;0.004566210046;0.009132420091;0.004566210046;0.013698630137;0.054794520548;0.031963470320;0.004566210046;0.004566210046;0.009132420091;0.031963470320;0.022831050228;0.004566210046;0.009132420091;0.004566210046;0.018264840183;0.004566210046;0.004566210046;
0.025423728814;0.004237288136;0.008474576271;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.008474576271;0.004237288136;0.004237288136;0.008474576271;0.004237288136;0.008474576271;0.004237288136;0.008474576271;0.004237288136;0.004237288136;0.012711864407;0.012711864407;0.004237288136;0.004237288136;0.004237288136;0.021186440678;0.004237288136;0.008474576271;0.008474576271;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.101694915254;0.004237288136;0.004237288136;0.101694915254;0.004237288136;0.004237288136;0.004237288136;0.033898305085;0.008474576271;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.207627118644;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.016949152542;0.194915254237;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;0.004237288136;
0.025974025974;0.001855287570;0.001855287570;0.003710575139;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.020408163265;0.001855287570;0.009276437848;0.007421150278;0.016697588126;0.003710575139;0.005565862709;0.001855287570;0.011131725417;0.005565862709;0.003710575139;0.001855287570;0.007421150278;0.007421150278;0.007421150278;0.001855287570;0.001855287570;0.007421150278;0.007421150278;0.003710575139;0.003710575139;0.007421150278;0.001855287570;0.005565862709;0.003710575139;0.001855287570;0.001855287570;0.257884972171;0.038961038961;0.003710575139;0.124304267161;0.001855287570;0.001855287570;0.001855287570;0.096474953618;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.001855287570;0.170686456401;0.003710575139;0.001855287570;0.001855287570;0.003710575139;0.011131725417;0.040816326531;0.001855287570;0.001855287570;0.001855287570;0.011131725417;0.001855287570;0.001855287570;
0.054644808743;0.002732240437;0.008196721311;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.035519125683;0.002732240437;0.002732240437;0.010928961749;0.016393442623;0.008196721311;0.008196721311;0.002732240437;0.027322404372;0.002732240437;0.010928961749;0.002732240437;0.005464480874;0.019125683060;0.016393442623;0.002732240437;0.002732240437;0.002732240437;0.010928961749;0.005464480874;0.005464480874;0.005464480874;0.002732240437;0.005464480874;0.005464480874;0.002732240437;0.005464480874;0.163934426230;0.002732240437;0.002732240437;0.153005464481;0.005464480874;0.002732240437;0.002732240437;0.131147540984;0.002732240437;0.002732240437;0.002732240437;0.002732240437;0.005464480874;0.114754098361;0.002732240437;0.002732240437;0.002732240437;0.005464480874;0.002732240437;0.030054644809;0.005464480874;0.002732240437;0.002732240437;0.019125683060;0.002732240437;0.002732240437;
0.046035805627;0.002557544757;0.010230179028;0.002557544757;0.002557544757;0.002557544757;0.005115089514;0.002557544757;0.002557544757;0.002557544757;0.002557544757;0.002557544757;0.002557544757;0.023017902813;0.002557544757;0.005115089514;0.005115089514;0.015345268542;0.007672634271;0.002557544757;0.043478260870;0.002557544757;0.005115089514;0.005115089514;0.005115089514;0.012787723785;0.015345268542;0.015345268542;0.023017902813;0.002557544757;0.015345268542;0.025575447570;0.010230179028;0.012787723785;0.033248081841;0.010230179028;0.005115089514;0.002557544757;0.002557544757;0.002557544757;0.007672634271;0.028132992327;0.089514066496;0.002557544757;0.007672634271;0.002557544757;0.043478260870;0.005115089514;0.012787723785;0.010230179028;0.002557544757;0.007672634271;0.030690537084;0.002557544757;0.102301790281;0.002557544757;0.038363171355;0.010230179028;0.092071611253;0.053708439898;0.005115089514;0.005115089514;0.023017902813;0.002557544757;0.005115089514;0.007672634271;
0.042253521127;0.002012072435;0.006036217304;0.002012072435;0.002012072435;0.002012072435;0.004024144869;0.002012072435;0.002012072435;0.002012072435;0.002012072435;0.002012072435;0.002012072435;0.243460764588;0.002012072435;0.022132796781;0.002012072435;0.012072434608;0.004024144869;0.016096579477;0.006036217304;0.014084507042;0.006036217304;0.004024144869;0.004024144869;0.012072434608;0.006036217304;0.020120724346;0.062374245473;0.002012072435;0.006036217304;0.016096579477;0.004024144869;0.002012072435;0.006036217304;0.008048289738;0.002012072435;0.016096579477;0.002012072435;0.002012072435;0.106639839034;0.002012072435;0.002012072435;0.100603621730;0.002012072435;0.002012072435;0.002012072435;0.050301810865;0.002012072435;0.002012072435;0.002012072435;0.002012072435;0.002012072435;0.100603621730;0.002012072435;0.002012072435;0.002012072435;0.008048289738;0.002012072435;0.014084507042;0.004024144869;0.004024144869;0.002012072435;0.002012072435;0.002012072435;0.002012072435;
